'null(lastValue)','"2024-12-01T14:24:05.040Z"','"1"','1','5292','4227','216.86','150','126.23','79.12','67.08'
'20364','"2024-12-01T14:24:49.790Z"','"1"','1','6255','4690','567.19','110','79.12','67.08','65.96'
'20364','"2024-12-01T14:25:34.101Z"','"2"','2','10050','5360','349.5','160.95','142.31','126.42','120'
'20041','"2024-12-01T14:26:19.717Z"','"1"','1','5129','3981','472.66','350','110','103.99','63.93'
'20041(lastValue)','"2024-12-01T14:27:01.507Z"','"5"','5','24410','6096','2835.96','822.43','470.77','325.29','284.83'
'19413','"2024-12-01T14:27:44.199Z"','"2"','2','14245','5070','2141.15','1815.12','160.95','150','144.48'
'19413','"2024-12-01T14:28:24.387Z"','"1"','1','9589','3633','4953.47','201.68','189.06','120.4','120'
'18815','"2024-12-01T14:29:09.621Z"','"2"','2','18036','4774','7784.71','375','349.5','173.37','164.17'
'18815','"2024-12-01T14:31:17.863Z"','"2"','4','17133','4416','945.32','590.82','582.5','439.14','349.16'
'18815','"2024-12-01T14:32:00.132Z"','"2"','2','9916','4857','300','283.6','263.49','210','167.69'
'17621','"2024-12-01T14:33:05.989Z"','"CoinFlip"','4','22098','7998','945.32','945.32','472.66','354.49','271.07'
'18153','"2024-12-01T14:33:52.498Z"','"1"','1','7360','3632','2079.7','378.13','234.76','216.86','175.66'
'null(lastValue)','"2024-12-01T14:34:36.895Z"','"2"','2','10223','4929','349.5','300','263.49','255','184.34'
'18215','"2024-12-01T14:35:18.643Z"','"2"','2','9676','5138','496.29','263.49','167.69','141.8','141.23'
'18215','"2024-12-01T14:36:03.045Z"','"2"','2','10157','5298','263.49','178.99','167.69','165','141.8'
'null(lastValue)','"2024-12-01T14:36:45.288Z"','"2"','6','22674','5001','827.15','614.8','391.27','330.86','330.86'
'17612','"2024-12-01T14:37:30.274Z"','"2"','2','10684','5324','283.6','263.49','202.49','180','170.16'
'17612','"2024-12-01T14:38:11.736Z"','"5"','5','19723','5324','1417.98','1134.38','470.77','325.29','313.85'
'null(lastValue)','"2024-12-01T14:39:17.888Z"','"CoinFlip"','3','15100','7687','756.26','378.13','271.07','216.86','200'
'17702','"2024-12-01T14:40:04.059Z"','"2"','2','11069','5101','900','349.5','269.42','263.49','240'
'17702','"2024-12-01T14:41:28.023Z"','"5"','5','19168','5247','567.19','522.18','512.79','361.2','329.54'
'17702','"2024-12-01T14:42:11.588Z"','"1"','1','4675','3325','175.66','150','134.15','130.78','111.79'
'17702','"2024-12-01T14:42:51.171Z"','"1"','1','4894','3390','300','250','175.66','138.09','94.15'
'17731','"2024-12-01T14:43:54.775Z"','"CoinFlip"','5','20290','6470','964.23','402.45','325.29','300','300'
'19182','"2024-12-01T14:46:01.476Z"','"CrazyBonus"','25','90538','8225','10500','2096.29','1512.51','1200','992.59'
'19182','"2024-12-01T14:46:48.523Z"','"1"','1','4604','3746','175.66','119.33','109.85','94.53','89.43'
'19182(lastValue)','"2024-12-01T14:47:29.989Z"','"1"','1','4828','3844','175.66','110','109.85','94.53','89.1'
'17990','"2024-12-01T14:48:12.755Z"','"1"','1','5816','3991','945.32','175.66','94.53','75.63','67.5'
'17990','"2024-12-01T14:48:53.733Z"','"1"','1','5280','3877','351.31','200','161.58','135','109.85'
'17030','"2024-12-01T14:49:57.483Z"','"CoinFlip"','15','69058','6905','16000','1290.03','1084.3','960','867.44'
'17030','"2024-12-01T14:50:41.750Z"','"1"','1','4488','3608','200','175.66','157.56','135','109.85'
'17030','"2024-12-01T14:52:09.521Z"','"5"','5','14188','4696','1006.13','967.52','329.54','325.29','283.6'
'17030','"2024-12-01T14:52:53.469Z"','"1"','1','4582','3411','400','223.58','135','111.79','59.66'
'17030','"2024-12-01T14:53:38.680Z"','"1"','1','5114','3568','330.4','210.79','135','111.79','110.77'
'16972','"2024-12-01T14:54:23.840Z"','"10"','10','35090','4905','1400.86','1152.96','1100','1006.93','727.9'
'16846','"2024-12-01T14:55:10.814Z"','"1"','1','4637','3449','269.99','228.35','200','109.85','86.66'
'16846','"2024-12-01T14:55:51.865Z"','"2"','2','9318','4373','685.06','384','213.47','181.5','172.29'
'16960','"2024-12-01T14:56:36.946Z"','"1"','1','5665','3138','750','491.84','301.4','190.05','149.68'
'17085','"2024-12-01T14:57:17.470Z"','"1"','1','4680','3218','378.13','351.31','135','119.33','115.08'
'15860','"2024-12-01T14:57:59.063Z"','"5"','5','15442','4123','1053.94','603.68','567.19','425.39','401.79'
'15912','"2024-12-01T14:58:37.481Z"','"2"','2','7775','3915','567.19','526.97','118.52','107.39','96.75'
'15912','"2024-12-01T14:59:21.783Z"','"1"','1','4660','2923','567.19','368.91','351.31','135','120.4'
'null(lastValue)','"2024-12-01T15:01:18.850Z"','"CrazyBonus"','150','433864','7017','33155.2','16687.38','14368.86','13262.08','12255.24'
'null(lastValue)','"2024-12-01T15:02:47.653Z"','"5"','5','16896','4939','1134.38','670.75','600','408.7','406.61'
'null(lastValue)','"2024-12-01T15:03:33.723Z"','"2"','2','13539','5976','850.79','483.76','349.5','300','232.96'
'null(lastValue)','"2024-12-01T15:04:11.777Z"','"10"','10','57910','6281','14491.68','2079.7','1773.78','1198.85','1100'
'17729','"2024-12-01T15:04:57.697Z"','"2"','2','11917','5560','1134.38','349.5','300','232.96','212.7'
'17729','"2024-12-01T15:05:36.441Z"','"2"','2','11056','5677','1134.38','326.96','100.61','99.26','99.26'
'null(lastValue)','"2024-12-01T15:06:19.783Z"','"2"','2','12049','5802','1134.38','178.99','141.81','141.8','141.8'
'null(lastValue)','"2024-12-01T15:07:04.189Z"','"1"','1','4755','3926','149.09','132.44','101.65','100','95.73'
'18081','"2024-12-01T15:07:46.909Z"','"10"','10','51801','5768','19322.23','1100','683.26','617.73','596.36'
'18081','"2024-12-01T15:08:28.346Z"','"1"','1','5029','3985','189.08','160','142.07','133.93','101.65'
'17944','"2024-12-01T15:10:13.436Z"','"CashHunt"','100','105175','9085','9661.12','3973.17','3864.45','3509.87','2600'
'19312','"2024-12-01T15:11:54.505Z"','"CashHunt"','100','137032','9117','22835.37','9391.14','9134.15','7800','3509.87'
'19312','"2024-12-01T15:13:20.995Z"','"1"','1','5645','4577','151.7','111.79','100','78.78','77.06'
'19312','"2024-12-01T15:14:58.728Z"','"CrazyBonus"','50','180963','10006','15350.9','11198.11','10500','6850.61','2878.37'
'21329','"2024-12-01T15:16:19.106Z"','"CoinFlip"','3','23035','10519','1756.57','1756.57','1200','337.49','225.75'
'21432','"2024-12-01T15:16:56.084Z"','"10"','10','100044','8640','19322.23','17390.01','11000','2876.95','1100'
'null(lastValue)','"2024-12-01T15:18:34.251Z"','"CashHunt"','100','132314','11094','14052.53','6762.78','5133.48','4800','2525'
'null(lastValue)','"2024-12-01T15:19:16.194Z"','"2"','2','14973','7388','1317.43','349.5','163.48','163.48','147.13'
'22696','"2024-12-01T15:19:57.966Z"','"5"','5','33931','8988','7377.58','567.19','538.83','361.32','325.29'
'null(lastValue)','"2024-12-01T15:20:43.687Z"','"2"','2','15501','7525','450','349.5','300.9','212.52','201.23'
'22610','"2024-12-01T15:21:27.058Z"','"1"','1','8677','5339','731.12','400','300','230','204.68'
'22019','"2024-12-01T15:22:10.298Z"','"1"','1','6865','5182','300','204.68','153.19','122.97','119.33'
'22019','"2024-12-01T15:22:50.885Z"','"1"','1','6416','4976','241.88','204.68','94.53','66.17','64'
'22019','"2024-12-01T15:24:13.765Z"','"5"','5','19115','6102','630','572.18','567.19','567.19','526.97'
'22019','"2024-12-01T15:24:52.106Z"','"2"','2','13530','6303','722.4','450','354.49','228.87','150.92'
'22019','"2024-12-01T15:25:31.653Z"','"1"','1','5789','3794','677.91','481.6','204.68','203.31','144.48'
'20442','"2024-12-01T15:26:12.654Z"','"1"','1','5238','3967','722.4','204.68','203.31','94.53','66.17'
'null(lastValue)','"2024-12-01T15:27:31.664Z"','"CoinFlip"','12','59642','9331','1228.92','1141.77','983.13','880.99','880.99'
'null(lastValue)','"2024-12-01T15:28:14.272Z"','"1"','1','5044','3980','326.96','204.68','203.31','167.69','78.78'
'null(lastValue)','"2024-12-01T15:28:55.951Z"','"1"','1','5989','4273','963.19','204.68','203.31','143.09','78.78'
'19587(lastValue)','"2024-12-01T15:29:41.545Z"','"2"','2','10052','5391','263.24','180.66','180','160.95','135'
'null(lastValue)','"2024-12-01T15:30:24.686Z"','"5"','5','18368','5983','967.52','425.39','361.32','283.6','212.71'
'19120','"2024-12-01T15:31:05.995Z"','"1"','3','9430','3597','813.22','409.36','322.51','144.48','134.15'
'19120(lastValue)','"2024-12-01T15:31:53.902Z"','"2"','2','8721','4879','300','241.88','160.95','150','126.42'
'18614','"2024-12-01T15:32:41.646Z"','"5"','5','16550','5459','1200','325.29','300','300','283.6'
'18614','"2024-12-01T15:33:26.359Z"','"10"','10','42132','6564','2750','1546.88','1039.85','631.75','609.21'
'18614','"2024-12-01T15:34:56.864Z"','"2"','2','11522','5863','300','241.88','234.76','155.98','150'
'18614','"2024-12-01T15:35:37.451Z"','"2"','2','10235','5669','360','180','155.98','134.15','133.29'
'18614','"2024-12-01T15:36:19.519Z"','"2"','2','11082','5583','360','236.34','187.81','180','150'
'null(lastValue)','"2024-12-01T15:37:36.929Z"','"CoinFlip"','49','201318','8647','9453.2','4894.82','4391.42','3071.26','2996.7'
'20060','"2024-12-01T15:38:18.544Z"','"1"','1','6878','4382','700','313.04','250','136.76','135'
'20060(lastValue)','"2024-12-01T15:39:48.840Z"','"Pachinko"','5','28758','10541','483.76','368.55','335.38','325.29','283.6'
'null(lastValue)','"2024-12-01T15:40:30.208Z"','"1"','1','6903','4750','350','250','220.75','200','137.98'
'21308','"2024-12-01T15:41:09.950Z"','"1"','1','6722','4683','272.47','250','250','140.42','94.53'
'20633','"2024-12-01T15:41:52.681Z"','"5"','5','20645','7230','361.32','325.29','300','300','300'
'null(lastValue)','"2024-12-01T15:43:34.208Z"','"CashHunt"','100','105481','10546','10100','2525','2054.96','1338.11','1272.65'
'null(lastValue)','"2024-12-01T15:44:16.627Z"','"2"','2','13475','7224','361.32','227.22','225','150.92','141.8'
'null(lastValue)','"2024-12-01T15:45:41.949Z"','"1"','1','5703','4903','100.99','94.53','90','89.5','81.32'
'null(lastValue)','"2024-12-01T15:46:23.071Z"','"1"','1','5929','4634','300','201.97','150','135.54','120'
'null(lastValue)','"2024-12-01T15:47:09.757Z"','"1"','1','5492','4470','150','120','94.53','84.92','67.77'
'null(lastValue)','"2024-12-01T15:47:56.479Z"','"2"','2','10992','5565','896.16','283.6','255','180','152.48'
'null(lastValue)','"2024-12-01T15:48:43.695Z"','"2"','2','10502','5649','283.6','255','152.48','141.8','107.39'
'20038','"2024-12-01T15:49:29.962Z"','"10"','10','37123','6803','1540','596.36','553.37','550','519.93'
'20038(lastValue)','"2024-12-01T15:50:13.054Z"','"2"','2','9705','5587','283.6','255','180','141.8','100.61'
'20431','"2024-12-01T15:50:59.335Z"','"5"','5','18908','6919','330','325.29','283.6','210','195.66'
'20431','"2024-12-01T15:51:47.465Z"','"1"','1','4857','4025','250','100.61','94.53','78.25','60.2'
'19761','"2024-12-01T15:52:29.228Z"','"1"','2','8784','4048','722.4','375','151.48','150.92','141.8'
'19230','"2024-12-01T15:53:15.057Z"','"2"','2','10258','5101','900','365.56','361.2','180','158.09'
'19230','"2024-12-01T15:53:59.025Z"','"5"','10','33330','5654','2200','1039.85','660','614.86','596.36'
'19200','"2024-12-01T15:54:37.692Z"','"5"','5','17471','5747','1806.62','360','325.29','283.6','283.6'
'19200','"2024-12-01T15:56:10.612Z"','"1"','1','5009','3743','290','158.09','117.99','94.53','94.5'
'19200','"2024-12-01T15:56:50.740Z"','"2"','2','10333','4921','361.32','300','212.7','150.92','141.8'
'18606','"2024-12-01T15:57:35.258Z"','"10"','10','67557','5443','29971.32','3520','1324.86','1039.85','582.32'
'18606(lastValue)','"2024-12-01T15:58:40.921Z"','"CoinFlip"','12','87073','8450','17710.32','10400','4160','1700.02','1048.15'
'null(lastValue)','"2024-12-01T15:59:24.904Z"','"1"','1','4308','3821','189.08','94.5','88.1','87.75','75.63'
'18852','"2024-12-01T16:00:07.211Z"','"2"','2','11984','5362','1063.48','850.79','432.87','169.32','163.48'
'19673','"2024-12-01T16:01:34.569Z"','"Pachinko"','7','41624','8903','4000','1280','831.88','800','522.11'
'null(lastValue)','"2024-12-01T16:03:12.250Z"','"Pachinko"','45','300756','9682','62667.3','23000','6900','4783.32','3002.16'
'21571','"2024-12-01T16:03:55.838Z"','"5"','5','27929','7495','3600','2850','1200','325.29','317.63'
'22037','"2024-12-01T16:05:32.892Z"','"Pachinko"','175','1223350','10140','274646.25','88000','52800','20797.03','17600'
'22037','"2024-12-01T16:06:58.440Z"','"1"','1','6280','4640','806.72','129','114.48','72.24','56.72'
'22037','"2024-12-01T16:07:43.453Z"','"2"','6','36390','6527','3308.62','3150','2646.89','387.68','330.86'
'22037(lastValue)','"2024-12-01T16:08:28.161Z"','"5"','5','23371','8103','635.25','325.29','302.52','300','283.6'
'null(lastValue)','"2024-12-01T16:09:12.354Z"','"5"','5','24501','8545','450','325.29','300','283.6','283.6'
'null(lastValue)','"2024-12-01T16:10:19.154Z"','"CoinFlip"','15','92992','11997','6329.44','1673.86','1512.51','1512.51','1405.25'
'23105','"2024-12-01T16:11:00.838Z"','"2"','2','21069','7891','4747.08','1815.12','1134.38','300','197.07'
'23040','"2024-12-01T16:11:48.954Z"','"1"','1','10040','5233','3955.9','200','120','98.31','96.32'
'23040(lastValue)','"2024-12-01T16:12:30.772Z"','"1"','1','10879','5486','3955.9','150','120','104.81','98.31'
'21899','"2024-12-01T16:13:11.799Z"','"2"','2','17513','6756','4747.08','567.19','300','144.48','120.94'
'21899','"2024-12-01T16:13:53.539Z"','"2"','2','16978','6609','4747.08','300','163.48','162.64','141.8'
'21899(lastValue)','"2024-12-01T16:14:38.440Z"','"10"','10','60847','7755','8702.99','7482.56','1150.78','1039.85','825'
'null(lastValue)','"2024-12-01T16:15:22.596Z"','"5"','10','53986','7920','13054.48','1229.71','825','596.36','322.35'
'21676','"2024-12-01T16:16:05.898Z"','"10"','10','53882','8122','8702.99','1150.78','1039.85','825','596.36'
'21676','"2024-12-01T16:17:33.929Z"','"5"','5','28517','7618','7120.63','600','325.29','290.26','283.6'
'21676','"2024-12-01T16:18:14.338Z"','"5"','5','31004','8399','7120.63','600','325.29','290.26','235.39'
'21676','"2024-12-01T16:18:57.248Z"','"1"','1','15770','4779','6802.33','3955.9','223.58','192.64','94.53'
'null(lastValue)','"2024-12-01T16:19:34.907Z"','"1"','1','16575','4693','6802.33','3955.9','192.64','192.64','112.88'
'21259','"2024-12-01T16:20:16.466Z"','"1"','1','17360','4515','6802.33','3955.9','806.72','366','228.95'
'20640','"2024-12-01T16:20:56.710Z"','"1"','1','16707','4477','6802.33','3955.9','172.16','120.4','112.88'
'22675','"2024-12-01T16:22:52.050Z"','"CrazyBonus"','2500','8443024','11116','472896.12','295530.53','247342.83','164744.01','150060'
'22675','"2024-12-01T16:23:37.568Z"','"2"','2','23072','3984','9675.19','4747.08','567.19','363','283.6'
'20265','"2024-12-01T16:24:23.244Z"','"1"','1','9665','3436','3955.9','403.36','378.13','223.58','150'
'19120','"2024-12-01T16:25:07.072Z"','"1"','1','7451','3829','756.26','343.43','223.58','156.08','151.25'
'19120','"2024-12-01T16:25:45.979Z"','"1"','1','7568','3976','378.13','378.13','200','159.14','156.08'
'18809','"2024-12-01T16:28:01.032Z"','"1"','1','8213','4339','756.3','472.66','425.39','200','179.94'
'18809','"2024-12-01T16:28:46.861Z"','"5"','10','42975','6503','2599.63','1449.17','550','499.13','491.88'
'20917','"2024-12-01T16:29:30.053Z"','"1"','1','7589','4332','425.39','378.13','300','263.47','167.69'
'20575','"2024-12-01T16:30:16.996Z"','"1"','1','7634','4722','400','275.41','189.06','189.06','161.25'
'20854','"2024-12-01T16:32:02.883Z"','"CashHunt"','200','225819','10726','9642.26','4853.27','3775','3272.45','3100'
'20854(lastValue)','"2024-12-01T16:32:44.078Z"','"1"','1','8264','5074','756.26','299.27','189.06','114.48','101.25'
'null(lastValue)','"2024-12-01T16:34:24.192Z"','"CrazyBonus"','50','213103','12425','14463.39','5335.44','4821.13','2965.86','2550'
'null(lastValue)','"2024-12-01T16:35:12.830Z"','"1"','1','10160','6067','945.32','370.87','189.06','161.25','141.8'
'23763','"2024-12-01T16:35:55.279Z"','"1"','1','11177','6107','945.32','370.87','350','223.58','189.06'
'23763(lastValue)','"2024-12-01T16:36:33.947Z"','"1"','1','9982','6015','382.8','378.13','223.58','223.58','189.06'
'null(lastValue)','"2024-12-01T16:37:13.645Z"','"2"','2','20238','7292','1676.88','609.92','600','567.19','432.87'
'null(lastValue)','"2024-12-01T16:38:38.871Z"','"10"','10','72042','8252','6148.56','2079.7','1959.37','1299.81','1150.78'
'null(lastValue)','"2024-12-01T16:39:20.793Z"','"1"','1','8920','5396','483.76','393.78','378.13','200','200'
'null(lastValue)','"2024-12-01T16:39:59.724Z"','"2"','8','44058','6705','2012.26','1701.58','1304.82','754.6','503.06'
'null(lastValue)','"2024-12-01T16:40:41.503Z"','"2"','2','16304','7219','609.92','567.19','450','335.38','225'
'null(lastValue)','"2024-12-01T16:41:24.289Z"','"2"','2','16919','7360','1006.13','567.19','225','196.16','181.41'
'null(lastValue)','"2024-12-01T16:42:02.506Z"','"2"','2','14694','7065','335.38','241.88','225','196.16','167.69'
'22160','"2024-12-01T16:42:45.183Z"','"1"','1','8760','5231','580.2','441.51','378.13','100.61','100'
'22160(lastValue)','"2024-12-01T16:43:24.493Z"','"2"','2','13170','6050','567.19','283.61','184.46','167.69','141.8'
'null(lastValue)','"2024-12-01T16:44:05.761Z"','"5"','5','27095','7469','1134.38','567.19','564.96','335.38','311.96'
'21233','"2024-12-01T16:44:46.270Z"','"5"','5','28190','8034','1134.38','564.96','406.61','384','335.38'
'21233','"2024-12-01T16:45:28.669Z"','"2"','2','16196','7341','567.19','335.38','268.3','250.59','235.39'
'21700','"2024-12-01T16:46:10.410Z"','"5"','5','34087','7251','6707.52','1134.38','1134.38','564.96','480'
'21700(lastValue)','"2024-12-01T16:46:53.214Z"','"5"','5','32833','8086','3353.76','1219.84','1134.38','564.96','480'
'21275','"2024-12-01T16:47:33.662Z"','"2"','2','17733','7427','1676.88','567.19','357.98','169.96','167.69'
'21275','"2024-12-01T16:48:14.643Z"','"5"','5','31156','7749','1341.5','1219.84','1134.38','600','567.19'
'21275','"2024-12-01T16:49:42.018Z"','"1"','3','14007','4621','553.83','400','315.13','273.98','262.1'
'21275','"2024-12-01T16:50:22.586Z"','"1"','1','7606','4917','1117.92','131.05','130','121.01','111.79'
'20293','"2024-12-01T16:51:04.437Z"','"1"','1','8605','4628','1117.92','279.48','189.06','158.24','158.24'
'20293','"2024-12-01T16:51:49.475Z"','"1"','2','10237','4387','283.6','237.35','225','196.58','167.69'
'19564','"2024-12-01T16:52:35.054Z"','"2"','2','14343','5535','609.92','465.37','300','283.6','270'
'19440','"2024-12-01T16:53:15.314Z"','"1"','1','6723','3935','1117.92','189.06','157.56','131.05','118.17'
'19440','"2024-12-01T16:53:59.291Z"','"1"','1','6282','4153','223.58','131.05','122.97','120.4','111.79'
'19385','"2024-12-01T16:54:43.884Z"','"1"','1','6664','4343','167.69','158.24','131.05','122.97','111.79'
'19385(lastValue)','"2024-12-01T16:55:27.203Z"','"1"','1','6717','4186','223.58','223.58','134.15','131.05','100'
'18767','"2024-12-01T16:56:16.791Z"','"2"','50','223772','4569','28506.97','4590','4479.25','4276.05','4168.74'
'19125(lastValue)','"2024-12-01T16:58:04.203Z"','"CrazyBonus"','50','185223','9411','5100','4276.05','3359.43','3250','2457.83'
