NumberofPlayers,DateTime,WheelResult,MultiplierResult,Totalwinnings,Totalwinners,Firstwinner,Secondwinner,Thirdwinner,Fourthwinner,Fifthwinner
10843.0,2024-12-18T00:12:10.398Z,"""2""",2.0,11225.0,3636.0,540.0,510.59,450,428.78,400.19
10844.0,2024-12-18T00:12:53.805Z,"""1""",1.0,11777.0,2630.0,5442.03,933.79,765.89,285.85,217.92
10844.0,2024-12-18T00:13:35.299Z,"""2""",2.0,9652.0,3426.0,540.0,510.59,428.78,150.36,140.22
10844.0,2024-12-18T00:14:19.151Z,"""1""",1.0,6857.0,2878.0,765.89,625.83,423.89,285.85,217.92
10497.0,2024-12-18T00:15:25.594Z,"""CoinFlip""",9.0,55305.0,6060.0,3811.37,3334.95,2721.02,893.54,750
10497.0,2024-12-18T00:16:03.800Z,"""1""",1.0,4919.0,2664.0,484.45,285.85,217.92,120.18,90
10360.0,2024-12-18T00:16:44.105Z,"""2""",2.0,15516.0,3390.0,6530.44,471.66,428.78,112.08,109
10360.0,2024-12-18T00:17:24.307Z,"""2""",2.0,15256.0,3068.0,6530.44,671.75,428.78,145.33,120
10342.0,2024-12-18T00:18:04.872Z,"""10""",10.0,40781.0,3377.0,2993.12,1978.74,1100,1048.13,1048.13
10334.0,2024-12-18T00:19:27.214Z,"""1""",1.0,6339.0,2363.0,765.89,653.04,381.14,302.78,217.92
10330.0,2024-12-18T00:20:56.441Z,"""Pachinko""",10.0,51711.0,6147.0,1496.56,1048.13,936.09,825,770
10325.0,2024-12-18T00:21:42.517Z,"""10""",10.0,43210.0,3691.0,3591.74,2779.13,2567.92,1048.13,1048.13
10300.0,2024-12-18T00:22:21.710Z,"""1""",1.0,6822.0,2572.0,765.89,726.67,448.79,381.14,217.92
10300.0,2024-12-18T00:23:00.851Z,"""1""",1.0,6436.0,2452.0,765.89,761.88,381.14,217.92,120
10018.0,2024-12-18T00:23:42.821Z,"""1""",1.0,5458.0,2168.0,765.89,472.21,381.14,217.92,192
9735.0,2024-12-18T00:24:28.273Z,"""1""",1.0,5220.0,2110.0,765.89,381.14,217.92,120,95.28
9735.0,2024-12-18T00:25:10.825Z,"""1""",1.0,6019.0,2048.0,765.89,726.67,381.14,217.92,170.2
9433.0,2024-12-18T00:25:52.523Z,"""1""",1.0,4489.0,1932.0,765.89,381.14,217.92,95.28,60.56
8982.0,2024-12-18T00:26:36.181Z,"""1""",1.0,4909.0,1935.0,765.89,381.14,258.28,190.57,170.2
8982.0,2024-12-18T00:27:16.914Z,"""5""",5.0,12988.0,2397.0,585.36,571.71,510.59,330,326.52
8908.0,2024-12-18T00:27:56.725Z,"""5""",5.0,13692.0,2627.0,842.92,571.71,510.59,330,326.52
8833.0,2024-12-18T00:28:40.781Z,"""1""",1.0,4875.0,1778.0,765.89,381.14,266.35,242.22,190.57
8833.0,2024-12-18T00:28:40.559Z,"""1""",1.0,4875.0,1778.0,765.89,381.14,266.35,242.22,190.57
8833.0,2024-12-18T00:30:09.607Z,"""Pachinko""",15.0,70385.0,5175.0,1905.69,1741.45,1552,1524.55,1088.41
8833.0,2024-12-18T00:30:49.344Z,"""1""",1.0,4715.0,2085.0,765.89,381.14,266.35,190.57,100.24
8833.0,2024-12-18T00:31:30.168Z,"""1""",10.0,29094.0,2149.0,4212.4,2096.25,1464.93,1048.13,617.09
9118.0,2024-12-18T00:32:11.815Z,"""2""",2.0,9570.0,2649.0,714.63,510.59,428.78,399.5,270
9118.0,2024-12-18T00:32:51.531Z,"""1""",1.0,5394.0,2187.0,765.89,381.14,266.35,204.12,190.57
9276.0,2024-12-18T00:33:34.585Z,"""10""",10.0,29043.0,2704.0,2527.98,1159.01,1048.13,943.31,702.07
9111.0,2024-12-18T00:34:18.059Z,"""1""",1.0,5270.0,2143.0,765.89,381.14,266.35,190.57,120
8946.0,2024-12-18T00:34:58.450Z,"""1""",1.0,5270.0,2142.0,765.89,381.14,266.35,190.57,180
8946.0,2024-12-18T00:35:37.722Z,"""1""",1.0,5228.0,2039.0,765.89,381.14,266.35,190.57,180
8381.0,2024-12-18T00:36:19.985Z,"""2""",2.0,9235.0,2049.0,1200.0,857.56,510.59,428.78,285
8381.0,2024-12-18T00:36:59.242Z,"""1""",1.0,5560.0,1807.0,1050.0,381.14,320,282.49,200.47
8426.0,2024-12-18T00:37:38.174Z,"""2""",2.0,6960.0,1881.0,693.86,428.78,285,214.39,186
7969.0,2024-12-18T00:38:15.792Z,"""5""",5.0,10693.0,2020.0,893.54,571.71,571.71,428.78,360
8028.0,2024-12-18T00:38:56.827Z,"""2""",2.0,11471.0,1915.0,4897.83,428.78,285,257.27,225
8058.0,2024-12-18T00:41:05.661Z,"""1""",1.0,4376.0,1701.0,571.71,381.14,282.49,190.57,133.17
8073.0,2024-12-18T00:41:45.090Z,"""2""",6.0,30879.0,1897.0,15237.7,1000.49,673.02,665,637.87
8088.0,2024-12-18T00:42:30.188Z,"""1""",3.0,8313.0,1667.0,762.27,564.99,381.14,280,262.78
8088.0,2024-12-18T00:43:42.149Z,"""CoinFlip""",8.0,29799.0,3759.0,2448.92,857.56,857.56,585,545
7998.0,2024-12-18T00:44:19.832Z,"""1""",1.0,3979.0,1867.0,381.14,282.49,190.57,74.5,50
8187.0,2024-12-18T00:44:58.921Z,"""10""",10.0,24891.0,2304.0,4190.37,1048.13,550,436.55,400.95
8249.0,2024-12-18T00:46:06.627Z,"""CoinFlip""",10.0,34144.0,3722.0,2993.12,1925.0,666.11,550,550
8329.0,2024-12-18T00:46:45.919Z,"""1""",1.0,7952.0,2039.0,1905.69,1400.0,381.14,282.49,213.47
8409.0,2024-12-18T00:47:24.664Z,"""10""",10.0,29740.0,2773.0,3591.74,1650.0,1100,1048.13,641.98
8734.0,2024-12-18T00:49:04.493Z,"""CrazyBonus""",17.0,67698.0,5039.0,1238.7,1088.41,1031.84,968.89,865.59
9190.0,2024-12-18T00:49:49.993Z,"""1""",1.0,5834.0,2272.0,381.14,320.0,314.87,282.49,224.4
9190.0,2024-12-18T00:51:25.767Z,"""CashHunt""",19.0,80869.0,5141.0,3030.0,1905.69,1616,1600,1576.57
9190.0,2024-12-18T00:52:09.803Z,"""1""",1.0,5506.0,2336.0,381.14,330.0,282.49,213.51,200
9190.0,2024-12-18T00:52:50.301Z,"""1""",1.0,8736.0,2254.0,3446.01,680.79,381.14,330,282.49
9412.0,2024-12-18T00:53:54.206Z,"""CoinFlip""",8.0,35309.0,4953.0,1959.13,1224.46,913.16,900,872
9493.0,2024-12-18T00:54:39.334Z,"""10""",10.0,38386.0,3703.0,2993.12,1650.0,1100,1048.13,825
9685.0,2024-12-18T00:55:18.734Z,"""1""",1.0,6024.0,2418.0,1191.39,381.14,282.49,190.57,159.45
9685.0,2024-12-18T00:55:59.751Z,"""2""",2.0,15198.0,2673.0,6530.44,510.59,428.78,300.71,300
9701.0,2024-12-18T00:56:38.413Z,"""1""",1.0,5191.0,2092.0,1191.39,381.14,282.49,190.57,110
9088.0,2024-12-18T00:57:23.404Z,"""1""",1.0,5166.0,2010.0,1191.39,381.14,282.49,190.57,159.45
9015.0,2024-12-18T00:58:54.407Z,"""Pachinko""",10.0,46839.0,5164.0,2200.0,1572.19,1197.25,1048.13,1030.23
9377.0,2024-12-18T00:59:36.871Z,"""1""",1.0,7204.0,2185.0,1191.39,1000.0,397.73,381.14,299.31
9377.0,2024-12-18T01:00:19.217Z,"""2""",2.0,7776.0,2507.0,576.0,510.59,428.78,234.14,205.03
9383.0,2024-12-18T01:02:46.540Z,"""2""",2.0,6954.0,2476.0,510.59,468.29,285.85,189,142.93
9383.0,2024-12-18T01:03:26.993Z,"""2""",6.0,14846.0,2474.0,1191.39,666.99,308.56,238,224.14
9426.0,2024-12-18T01:05:04.219Z,"""CashHunt""",19.0,75388.0,4618.0,12877.93,3144.38,2477.39,1545.35,1275
9448.0,2024-12-18T01:05:44.088Z,"""5""",5.0,16531.0,2871.0,2909.98,1143.41,510.59,428.78,342.85
9469.0,2024-12-18T01:07:22.924Z,"""CashHunt""",20.0,76322.0,4833.0,4573.65,2520.0,2282.68,1768.66,1717.06
9824.0,2024-12-18T01:08:26.028Z,"""CoinFlip""",2.0,10865.0,4881.0,857.56,468.29,408.15,285.85,180
10078.0,2024-12-18T01:09:08.877Z,"""1""",1.0,7273.0,2290.0,1191.39,500.0,381.14,239.18,220.93
10078.0,2024-12-18T01:09:53.526Z,"""10""",10.0,31558.0,3408.0,2096.25,2096.25,1197.25,1027.17,761.98
10012.0,2024-12-18T01:10:35.356Z,"""1""",1.0,6859.0,2247.0,1191.39,1000.0,381.14,381.14,213.47
9946.0,2024-12-18T01:11:13.813Z,"""5""",5.0,15119.0,3423.0,1143.41,510.59,408.15,320.2,294.31
9946.0,2024-12-18T01:12:38.129Z,"""1""",1.0,6069.0,2075.0,1191.39,500.0,381.14,285.85,220.84
9946.0,2024-12-18T01:13:20.087Z,"""5""",5.0,12745.0,2891.0,1093.5,571.71,560.27,510.59,326.52
9946.0,2024-12-18T01:14:02.720Z,"""5""",5.0,20100.0,3209.0,5717.06,1322.41,1143.41,510.59,285.85
9316.0,2024-12-18T01:14:40.890Z,"""5""",5.0,26402.0,3163.0,11434.12,1429.26,1322.41,510.59,330
9171.0,2024-12-18T01:15:23.577Z,"""1""",1.0,7070.0,1897.0,1191.39,952.84,637.82,500,285.85
9171.0,2024-12-18T01:16:03.667Z,"""1""",1.0,5989.0,1844.0,1191.39,952.84,500,272.1,190.57
9023.0,2024-12-18T01:16:49.228Z,"""1""",1.0,6272.0,1799.0,1191.39,1000.0,952.84,181.85,120
8949.0,2024-12-18T01:17:35.867Z,"""2""",2.0,10262.0,2115.0,2858.53,510.59,298.98,225,183.67
8875.0,2024-12-18T01:18:16.435Z,"""5""",5.0,26798.0,2275.0,17151.18,979.57,510.59,489.78,280.14
8818.0,2024-12-18T01:19:48.412Z,"""Pachinko""",10.0,42851.0,4642.0,5240.64,1283.96,1219.11,1100,1048.13
9422.0,2024-12-18T01:20:31.603Z,"""2""",2.0,8902.0,2390.0,2858.53,510.59,225,156.73,131.31
9422.0,2024-12-18T01:21:13.962Z,"""1""",1.0,6815.0,1844.0,1905.69,1191.39,500,200,198.86
8858.0,2024-12-18T01:21:58.170Z,"""5""",5.0,27102.0,2629.0,17151.18,510.59,427.46,298.3,294.31
8858.0,2024-12-18T01:23:23.368Z,"""1""",5.0,31262.0,1875.0,9365.77,5717.06,3574.16,3000,956.72
8858.0,2024-12-18T01:24:05.975Z,"""1""",1.0,13073.0,2046.0,6243.85,1905.69,1191.39,1000,80
8858.0,2024-12-18T01:24:47.957Z,"""2""",2.0,8801.0,2166.0,2858.53,510.59,403.01,225,163.26
8157.0,2024-12-18T01:25:31.551Z,"""2""",2.0,6288.0,2220.0,714.63,510.59,403.01,372.27,225
8237.0,2024-12-18T01:26:38.316Z,"""CoinFlip""",3.0,11340.0,3512.0,1014.62,952.84,381.14,268.41,236.31
8237.0,2024-12-18T01:27:20.576Z,"""1""",1.0,5430.0,1696.0,1191.39,1000.0,476.42,199.32,159.45
8231.0,2024-12-18T01:28:01.399Z,"""5""",5.0,8282.0,2090.0,510.59,468.29,399.67,300,273.37
7810.0,2024-12-18T01:28:43.246Z,"""2""",2.0,5038.0,1961.0,510.59,403.01,292.68,120,111.02
7810.0,2024-12-18T01:29:24.375Z,"""2""",2.0,5440.0,2022.0,510.59,239.18,175.61,143.67,142.93
7917.0,2024-12-18T01:30:39.181Z,"""CoinFlip""",10.0,30084.0,3396.0,1759.98,1496.56,1205.35,1048.13,825
7917.0,2024-12-18T01:31:18.767Z,"""1""",1.0,5821.0,1750.0,1191.39,1000.0,318.91,272.1,179.52
8356.0,2024-12-18T01:32:01.785Z,"""1""",1.0,5477.0,1787.0,1191.39,1000.0,237.48,142.49,100
7928.0,2024-12-18T01:32:43.353Z,"""5""",5.0,9476.0,2155.0,510.59,350.26,336.59,326.52,285.85
7928.0,2024-12-18T01:34:10.021Z,"""1""",1.0,4553.0,1540.0,1191.39,1000.0,80,79.73,64.04
7928.0,2024-12-18T01:34:53.399Z,"""5""",5.0,8550.0,2007.0,510.59,428.78,336.59,240.12,211.79
8078.0,2024-12-18T01:36:14.777Z,"""CoinFlip""",4.0,12442.0,3362.0,680.25,500.0,476.42,296.85,285.85
8228.0,2024-12-18T01:36:56.707Z,"""5""",5.0,9244.0,2347.0,510.59,468.29,211.79,184.02,161.56
8228.0,2024-12-18T01:37:35.931Z,"""2""",2.0,7211.0,2190.0,810.3,510.59,476.53,267.16,234.14
8317.0,2024-12-18T01:38:15.933Z,"""1""",1.0,6749.0,1654.0,1905.69,1191.39,500,438.5,186.13
7868.0,2024-12-18T01:39:07.301Z,"""1""",1.0,6609.0,1527.0,1905.69,1191.39,500,474.96,161.42
8085.0,2024-12-18T01:40:22.287Z,"""CoinFlip""",4.0,13610.0,3154.0,1250.0,714.63,680.25,487.8,476.42
8019.0,2024-12-18T01:41:36.861Z,"""CoinFlip""",15.0,37993.0,3149.0,4000.0,2176.81,1524.55,1524.55,1200
8355.0,2024-12-18T01:42:15.426Z,"""1""",1.0,4587.0,1658.0,1191.39,500.0,161.42,159.45,135.6
8355.0,2024-12-18T01:42:57.275Z,"""5""",5.0,8659.0,2338.0,510.59,290.56,285.85,285.85,210
8227.0,2024-12-18T01:45:04.118Z,"""2""",2.0,6447.0,1900.0,1429.26,510.59,300,242.14,241.97
8227.0,2024-12-18T01:45:48.992Z,"""2""",2.0,7163.0,1931.0,1858.04,535.81,510.59,316.43,242.14
7968.0,2024-12-18T01:46:30.539Z,"""1""",1.0,3485.0,1394.0,1191.39,161.42,130.15,57.17,55.81
7968.0,2024-12-18T01:47:15.976Z,"""2""",2.0,3806.0,1622.0,510.59,242.14,136.69,100.98,99.88
8268.0,2024-12-18T01:47:53.653Z,"""2""",2.0,4949.0,1756.0,510.59,299.63,273.37,242.14,122.45
8418.0,2024-12-18T01:49:54.035Z,"""Pachinko""",40.0,127810.0,3538.0,31999.71,4100.0,3906.66,2789.04,1953.33
8493.0,2024-12-18T01:50:36.731Z,"""2""",6.0,13761.0,2086.0,1191.39,1191.39,1178.07,669.77,564.99
8568.0,2024-12-18T01:51:22.189Z,"""1""",1.0,5159.0,1747.0,1191.39,680.79,544.2,61.34,56.1
8568.0,2024-12-18T01:52:01.423Z,"""2""",10.0,18680.0,2386.0,1872.18,568.69,501.19,419.34,394.94
8501.0,2024-12-18T01:53:14.101Z,"""CoinFlip""",12.0,37244.0,3866.0,5531.44,1591.8,1319.01,792.77,787.22
8888.0,2024-12-18T01:55:40.446Z,"""5""",5.0,12491.0,3045.0,2552.97,510.59,356.22,222.77,168.3
8888.0,2024-12-18T01:56:21.886Z,"""2""",2.0,9245.0,3073.0,1276.49,510.59,484.27,370.63,244.89
9955.0,2024-12-18T01:57:52.279Z,"""Pachinko""",10.0,35937.0,5350.0,1802.91,1100.0,748.28,732.42,499.45
10521.0,2024-12-18T01:58:35.229Z,"""1""",1.0,8508.0,2469.0,1701.98,1191.39,600,478.36,251.82
10501.0,2024-12-18T01:59:20.952Z,"""2""",2.0,10860.0,3276.0,2552.97,510.59,484.27,285.85,242.14
10501.0,2024-12-18T02:00:01.814Z,"""5""",5.0,17221.0,3752.0,5105.94,510.59,356.22,218,216.96
10586.0,2024-12-18T02:00:44.253Z,"""1""",1.0,8492.0,2173.0,3403.96,1191.39,350,285.85,161.42
10304.0,2024-12-18T02:02:28.692Z,"""CrazyBonus""",43.0,162149.0,5904.0,17342.28,4811.86,3153.14,2942.61,2678.03
10845.0,2024-12-18T02:03:14.529Z,"""1""",1.0,8537.0,2398.0,3403.96,1191.39,484.27,217.92,100
11049.0,2024-12-18T02:03:59.759Z,"""5""",5.0,17603.0,3671.0,5105.94,510.59,428.78,285.85,224.34
10645.0,2024-12-18T02:04:37.349Z,"""10""",10.0,49335.0,4255.0,14041.34,2090.0,1332.23,1048.13,1048.13
10645.0,2024-12-18T02:06:28Z,"""CashHunt""",100.0,499787.0,6357.0,86570.92,24059.29,19519.82,11280,8571.2
10645.0,2024-12-18T02:07:07.834Z,"""1""",1.0,7145.0,2534.0,1701.98,1121.98,484.27,478.36,169.5
11538.0,2024-12-18T02:08:49.898Z,"""CrazyBonus""",38.0,142782.0,6371.0,3980.45,3811.37,2775.44,2550,2429.75
11985.0,2024-12-18T02:09:34.188Z,"""2""",2.0,15560.0,3959.0,5105.94,1632.61,242.14,211.79,201.96
12432.0,2024-12-18T02:10:13.759Z,"""1""",1.0,11185.0,2980.0,3403.96,2243.95,637.82,381.14,322.85
12192.0,2024-12-18T02:10:58.933Z,"""1""",1.0,7048.0,2899.0,2243.95,381.14,224.4,161.42,96.85
12072.0,2024-12-18T02:11:36.975Z,"""1""",1.0,6850.0,2931.0,2243.95,161.42,150,113.19,79.73
12012.0,2024-12-18T02:12:19.055Z,"""5""",5.0,33002.0,3768.0,15317.82,4001.94,1057.66,726.67,285.85
11982.0,2024-12-18T02:13:28.646Z,"""CoinFlip""",4.0,21873.0,6330.0,4764.22,680.25,476.42,421.16,291.89
11967.0,2024-12-18T02:14:08.541Z,"""2""",2.0,10289.0,3674.0,1632.61,596.59,423.58,300,285.85
11952.0,2024-12-18T02:14:50.961Z,"""5""",5.0,15585.0,3919.0,1632.61,726.67,714.63,534.33,326.52
13200.0,2024-12-18T02:18:52.907Z,"""1""",1.0,17037.0,3229.0,9528.43,1121.98,809.92,478.36,272.1
13200.0,2024-12-18T02:19:34.355Z,"""1""",1.0,6447.0,3127.0,809.92,762.27,478.36,204,100.08
12644.0,2024-12-18T02:20:15.621Z,"""10""",10.0,61572.0,4684.0,14648.48,8385.02,2993.12,1601.24,1332.23
12926.0,2024-12-18T02:21:02.371Z,"""2""",2.0,20222.0,4189.0,7990.08,2286.82,1682.96,285.85,168.3
12864.0,2024-12-18T02:22:14.453Z,"""CoinFlip""",15.0,78688.0,7129.0,10671.84,5326.72,1959.13,1760,1524.55
13048.0,2024-12-18T02:22:55.063Z,"""2""",2.0,19261.0,4420.0,7990.08,2858.53,239.18,153.08,142.93
13048.0,2024-12-18T02:23:37.158Z,"""2""",2.0,19806.0,4466.0,7990.08,2858.53,795.46,239.18,142.93
12979.0,2024-12-18T02:24:54.104Z,"""CoinFlip""",20.0,78644.0,6932.0,6991.32,2857.07,1246.76,1050,840
12979.0,2024-12-18T02:25:36.470Z,"""1""",1.0,8730.0,3485.0,3149.53,571.71,217.68,159.45,157.08
13150.0,2024-12-18T02:28:28.153Z,"""2""",2.0,11268.0,4366.0,1988.64,643.17,285.85,209.28,181.67
13322.0,2024-12-18T02:29:34.358Z,"""CoinFlip""",4.0,20567.0,7639.0,952.84,499.38,425,302.78,296.85
13160.0,2024-12-18T02:30:18.555Z,"""1""",1.0,6068.0,3125.0,905.2,762.27,279.04,239.18,100
12550.0,2024-12-18T02:31:02.147Z,"""1""",1.0,4987.0,2930.0,318.91,299.63,285.85,224.4,190.57
12550.0,2024-12-18T02:31:44.286Z,"""1""",1.0,5322.0,2772.0,530.3,299.63,285.85,239.18,190.57
12316.0,2024-12-18T02:32:25.746Z,"""5""",5.0,14237.0,3554.0,799.34,712.43,571.71,514.54,300
12200.0,2024-12-18T02:34:02.008Z,"""CashHunt""",19.0,79954.0,6313.0,5240.64,2750.0,1731.18,1543.61,1300
12083.0,2024-12-18T02:35:32.652Z,"""Pachinko""",7.0,30631.0,6811.0,800.0,762.27,760,571.71,532.67
12519.0,2024-12-18T02:36:15.236Z,"""5""",5.0,15237.0,4495.0,816.31,571.71,371.61,363.33,300
12519.0,2024-12-18T02:38:16.959Z,"""1""",2.0,8179.0,2757.0,638.88,369.54,309.94,290.56,285.85
12519.0,2024-12-18T02:39:26.115Z,"""CoinFlip""",3.0,14857.0,6612.0,1524.55,280.0,242.22,237.48,200
12321.0,2024-12-18T02:40:09.507Z,"""10""",10.0,34128.0,4432.0,4192.51,1332.23,1100,550,443.92
12321.0,2024-12-18T02:40:48.420Z,"""2""",2.0,8393.0,3695.0,571.71,457.36,217.92,176.11,159.87
12077.0,2024-12-18T02:41:31.099Z,"""2""",50.0,137399.0,3567.0,12198.23,7775.2,4647.36,2993.85,2903.04
12076.0,2024-12-18T02:42:11.126Z,"""1""",1.0,5053.0,2800.0,952.84,448.79,280.49,193.71,78.05
11972.0,2024-12-18T02:42:53.877Z,"""2""",4.0,12839.0,3549.0,1491.48,762.27,350.45,322.85,312.19
11972.0,2024-12-18T02:43:36.027Z,"""1""",1.0,3887.0,2884.0,193.71,181.67,108.84,80.71,78.05
11514.0,2024-12-18T02:44:23.643Z,"""5""",5.0,13353.0,4169.0,726.67,457.36,150,150,142.93
11639.0,2024-12-18T02:45:09.849Z,"""1""",1.0,3249.0,2703.0,228.68,121.11,64.57,62.44,60.56
11639.0,2024-12-18T02:45:48.174Z,"""5""",5.0,15432.0,3980.0,726.67,712.43,696.02,457.36,420.54
11469.0,2024-12-18T02:46:35.004Z,"""2""",2.0,8066.0,3716.0,528.83,348.01,251.82,242.14,145.28
11299.0,2024-12-18T02:47:21.414Z,"""1""",1.0,4059.0,2619.0,676.52,136.88,80,63.78,60.56
11299.0,2024-12-18T02:48:46.031Z,"""1""",1.0,3255.0,2433.0,80.71,64.57,60.56,57.17,56.1
11299.0,2024-12-18T02:49:24.358Z,"""2""",2.0,7048.0,3040.0,528.83,525.68,300.15,176.71,142.04
11299.0,2024-12-18T02:50:02.508Z,"""5""",5.0,13115.0,3268.0,1143.41,841.09,726.67,600.29,251.77
11075.0,2024-12-18T02:50:46.484Z,"""5""",5.0,11444.0,3292.0,743.22,726.67,428.78,148.91,145.33
10851.0,2024-12-18T02:51:31.187Z,"""2""",20.0,50756.0,3516.0,5202.52,1142.83,904.83,840,800.39
10736.0,2024-12-18T02:52:14.732Z,"""1""",1.0,3902.0,2639.0,448.79,233.37,227.61,109.06,72.67
10736.0,2024-12-18T02:52:52.937Z,"""10""",10.0,27302.0,3614.0,1834.22,1624.6,1332.23,1100,665.88
10736.0,2024-12-18T02:53:35.460Z,"""1""",1.0,3480.0,2683.0,133.94,118.74,96.89,96.85,72.67
10988.0,2024-12-18T02:54:15.300Z,"""1""",1.0,3670.0,2665.0,118.74,100.0,78.05,67.32,64.58
10728.0,2024-12-18T02:54:56.568Z,"""1""",1.0,3631.0,2645.0,118.74,92.48,72.92,66,60.56
10456.0,2024-12-18T02:55:36.543Z,"""1""",1.0,3628.0,2546.0,381.14,72.92,60.56,57.17,50
10184.0,2024-12-18T02:56:19.157Z,"""1""",1.0,3940.0,2519.0,413.65,381.14,66.29,60.56,58.34
10184.0,2024-12-18T02:57:00.365Z,"""10""",10.0,21581.0,3081.0,2200.0,838.5,524.06,394.94,366.21
10184.0,2024-12-18T02:57:41.038Z,"""5""",5.0,11391.0,3542.0,457.36,285.85,242.14,199.75,181.67
10286.0,2024-12-18T02:59:43.234Z,"""2""",2.0,6581.0,3083.0,457.36,285.85,240,136.69,94.1
10337.0,2024-12-18T03:00:29.803Z,"""5""",5.0,10478.0,3137.0,740.93,457.36,285.85,242.14,240
10362.0,2024-12-18T03:01:13.013Z,"""5""",5.0,11980.0,3330.0,534.33,457.36,356.22,285.85,242.14
10388.0,2024-12-18T03:02:15.268Z,"""CoinFlip""",2.0,7839.0,4740.0,300.0,178.11,163.5,150,142.93
10190.0,2024-12-18T03:02:56.602Z,"""1""",1.0,4797.0,2152.0,952.84,359.03,193.54,190.57,152.45
9993.0,2024-12-18T03:03:35.655Z,"""10""",10.0,19410.0,3061.0,838.5,443.92,429.26,429.26,400.95
9896.0,2024-12-18T03:04:19.016Z,"""2""",2.0,7090.0,2946.0,457.36,428.78,187.32,168.3,120
9847.0,2024-12-18T03:05:01.057Z,"""10""",10.0,19507.0,2981.0,838.5,653.06,429.26,350.8,333.06
9798.0,2024-12-18T03:05:44.671Z,"""10""",10.0,20448.0,3204.0,838.5,550.0,429.26,350.8,333.06
9798.0,2024-12-18T03:06:28.891Z,"""1""",1.0,3781.0,2380.0,271.81,179.52,152.45,80.71,79.73
9494.0,2024-12-18T03:07:07.505Z,"""1""",1.0,4072.0,2412.0,476.42,474.96,140,80.71,67.23
9342.0,2024-12-18T03:07:47.680Z,"""1""",1.0,3302.0,2263.0,476.42,100.0,80.71,67.23,57.17
9266.0,2024-12-18T03:08:30.989Z,"""1""",3.0,6896.0,2201.0,1715.12,192.0,114.34,100,98.73
9228.0,2024-12-18T03:10:11.032Z,"""CoinFlip""",3.0,8651.0,3903.0,762.27,200.0,190.57,169.43,163.26
9209.0,2024-12-18T03:10:49.965Z,"""2""",2.0,10988.0,2874.0,2286.82,712.43,504.89,325.73,285.85
9200.0,2024-12-18T03:11:30.492Z,"""1""",1.0,2852.0,1906.0,571.71,100.0,80.71,67.23,64.57
9195.0,2024-12-18T03:12:12.095Z,"""1""",2.0,4774.0,1985.0,857.56,181.67,134.64,100.85,96.85
9190.0,2024-12-18T03:12:52.916Z,"""2""",2.0,5852.0,2342.0,643.17,546.75,239.18,128.24,114.34
9190.0,2024-12-18T03:13:35.837Z,"""2""",2.0,6446.0,2514.0,643.17,478.36,273.37,272.5,239.18
8964.0,2024-12-18T03:14:18.851Z,"""1""",1.0,3998.0,1867.0,797.27,190.57,134.99,121.11,89.76
8738.0,2024-12-18T03:15:04.294Z,"""1""",10.0,17349.0,1959.0,1753.99,799.34,568.69,429.26,385.88
9124.0,2024-12-18T03:15:44.131Z,"""1""",1.0,3627.0,2044.0,478.36,312.19,190.57,121.11,112.2
9317.0,2024-12-18T03:16:29.395Z,"""1""",1.0,3528.0,2094.0,478.36,312.19,190.57,121.11,57.17
9414.0,2024-12-18T03:18:06.062Z,"""CashHunt""",19.0,52870.0,3560.0,10004.85,3278.02,1211.85,760,760
9510.0,2024-12-18T03:19:06.287Z,"""CoinFlip""",25.0,44573.0,3793.0,1300.0,619.35,619.35,569.8,520
9510.0,2024-12-18T03:20:48.270Z,"""CoinFlip""",2.0,5753.0,4059.0,225.0,198.86,136.69,117.07,71.46
9510.0,2024-12-18T03:21:31.700Z,"""5""",5.0,11763.0,3621.0,795.46,746.27,478.36,215.04,169.5
9510.0,2024-12-18T03:22:10.643Z,"""1""",1.0,5531.0,2573.0,1429.26,402.12,129.14,112.2,100
10408.0,2024-12-18T03:22:53.144Z,"""2""",2.0,7367.0,3248.0,341.72,239.18,202.88,178.11,142.93
10455.0,2024-12-18T03:23:34.290Z,"""2""",2.0,8260.0,3358.0,957.61,299.63,239.18,202.88,142.93
10455.0,2024-12-18T03:24:15.323Z,"""5""",5.0,11881.0,3529.0,1492.53,545.54,478.36,215.04,150
10444.0,2024-12-18T03:24:56.714Z,"""5""",5.0,12086.0,3763.0,1492.53,501.8,478.36,215.04,142.93
10439.0,2024-12-18T03:25:33.412Z,"""5""",5.0,12054.0,3756.0,1492.53,478.36,300,215.04,178.11
10434.0,2024-12-18T03:26:13.481Z,"""2""",2.0,7584.0,3406.0,484.27,273.37,239.18,202.88,120
10333.0,2024-12-18T03:27:00.324Z,"""2""",2.0,7106.0,3555.0,299.63,202.88,180.27,120,119.59
10333.0,2024-12-18T03:27:37.685Z,"""1""",1.0,3755.0,2468.0,359.03,151.43,90,84,57.17
10327.0,2024-12-18T03:28:17.138Z,"""1""",1.0,3443.0,2560.0,150.23,136.0,70.16,57.17,50
9950.0,2024-12-18T03:29:00.246Z,"""2""",2.0,5623.0,2781.0,202.88,168.3,120,119.59,117.81
9950.0,2024-12-18T03:29:43.262Z,"""1""",1.0,18282.0,2163.0,15609.61,224.4,57.17,40,40
9806.0,2024-12-18T03:31:37.768Z,"""CoinFlip""",10.0,28684.0,4102.0,8585.29,665.88,550,326.53,230.59
