,8X in next 2 results,18X in next 6 results,28X in next 9 results,38X in next 12 results,48X in next 16 results,58X in next 19 results,68X in next 22 results,78X in next 26 results,88X in next 29 results,98X in next 32 results,108X in next 36 results,118X in next 39 results,128X in next 42 results,138X in next 46 results
"['""2""', '""10""', '""CashHunt""']",0.4358589647411853,0.34724857685009486,0.20618556701030927,0.2,0.1702127659574468,0.15625,0.04,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
"['""5""', '""10""', '""CashHunt""']",0.4408194233687405,0.3540489642184557,0.23076923076923078,0.16923076923076924,0.1111111111111111,0.15151515151515152,0.07692307692307693,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
"['""1""', '""CoinFlip""', '""CashHunt""']",0.41333333333333333,0.36684303350970016,0.1782178217821782,0.18085106382978725,0.14666666666666667,0.12195121951219512,0.09375,0.07142857142857142,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
"['""2""', '""CoinFlip""', '""CashHunt""']",0.4098018769551616,0.3912310286677909,0.19130434782608696,0.20192307692307693,0.14285714285714285,0.16666666666666666,0.12121212121212122,0.10344827586206896,0.08,0.0,0.0,0.0,0.0,0.0
"['""5""', '""CoinFlip""', '""CashHunt""']",0.4332627118644068,0.39195979899497485,0.21100917431192662,0.18085106382978725,0.13333333333333333,0.13953488372093023,0.11764705882352941,0.13793103448275862,0.08,0.0,0.0,0.0,0.0,0.0
"['""10""', '""CoinFlip""', '""CashHunt""']",0.5003154574132492,0.4023372287145242,0.2230769230769231,0.20952380952380953,0.16666666666666666,0.14893617021276595,0.13157894736842105,0.13333333333333333,0.11538461538461539,0.0,0.0,0.0,0.0,0.0
"['""1""', '""Pachinko""', '""CashHunt""']",0.4088607594936709,0.3777403035413153,0.2905982905982906,0.2727272727272727,0.22857142857142856,0.22448979591836735,0.20512820512820512,0.17647058823529413,0.12903225806451613,0.16,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.1111111111111111
"['""2""', '""Pachinko""', '""CashHunt""']",0.4287396937573616,0.3990306946688207,0.3053435114503817,0.28440366972477066,0.25,0.26,0.225,0.2,0.15625,0.19230769230769232,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.1111111111111111
"['""5""', '""Pachinko""', '""CashHunt""']",0.4304556354916067,0.3996789727126806,0.312,0.2828282828282828,0.24285714285714285,0.27450980392156865,0.24390243902439024,0.2,0.15625,0.19230769230769232,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.1111111111111111
"['""10""', '""Pachinko""', '""CashHunt""']",0.4894915254237288,0.416,0.3219178082191781,0.2909090909090909,0.273972602739726,0.2909090909090909,0.26666666666666666,0.25,0.21212121212121213,0.14814814814814814,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.1111111111111111
"['""CoinFlip""', '""Pachinko""', '""CashHunt""']",0.4895549500454133,0.45007235890014474,0.32926829268292684,0.31654676258992803,0.27184466019417475,0.26153846153846155,0.2641509433962264,0.2553191489361702,0.21428571428571427,0.2,0.13333333333333333,0.13333333333333333,0.15384615384615385,0.1
"['""1""', '""2""', '""CrazyBonus""']",0.2635294117647059,0.22137404580152673,0.17647058823529413,0.14285714285714285,0.11475409836065574,0.10344827586206896,0.12,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
"['""1""', '""5""', '""CrazyBonus""']",0.3097560975609756,0.2744360902255639,0.21341463414634146,0.17894736842105263,0.13559322033898305,0.1,0.11538461538461539,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
"['""2""', '""5""', '""CrazyBonus""']",0.3049040511727079,0.273972602739726,0.21348314606741572,0.17142857142857143,0.13114754098360656,0.0967741935483871,0.1111111111111111,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
"['""1""', '""10""', '""CrazyBonus""']",0.38058991436726924,0.30223880597014924,0.25405405405405407,0.19811320754716982,0.14516129032258066,0.11764705882352941,0.13333333333333333,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
"['""2""', '""10""', '""CrazyBonus""']",0.3990990990990991,0.30952380952380953,0.2562814070351759,0.20689655172413793,0.140625,0.11428571428571428,0.12903225806451613,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0
"['""5""', '""10""', '""CrazyBonus""']",0.410958904109589,0.34563758389261745,0.2849740932642487,0.2169811320754717,0.12903225806451613,0.1111111111111111,0.125,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0
"['""1""', '""CoinFlip""', '""CrazyBonus""']",0.3707533234859675,0.31137724550898205,0.24630541871921183,0.24444444444444444,0.22826086956521738,0.25,0.23684210526315788,0.18181818181818182,0.16,0.05,0.0,0.0,0.0,0.0
"['""2""', '""CoinFlip""', '""CrazyBonus""']",0.358695652173913,0.33055555555555555,0.2350230414746544,0.22758620689655173,0.2127659574468085,0.2222222222222222,0.23076923076923078,0.17647058823529413,0.15384615384615385,0.09523809523809523,0.0,0.0,0.0,0.0
"['""5""', '""CoinFlip""', '""CrazyBonus""']",0.39944521497919555,0.3434065934065934,0.27014218009478674,0.22962962962962963,0.20652173913043478,0.1956521739130435,0.2,0.14705882352941177,0.11538461538461539,0.09523809523809523,0.0,0.0,0.0,0.0
"['""10""', '""CoinFlip""', '""CrazyBonus""']",0.44640234948604995,0.3524590163934426,0.30603448275862066,0.2808219178082192,0.25263157894736843,0.28,0.25,0.22857142857142856,0.14814814814814814,0.09090909090909091,0.0,0.0,0.0,0.0
"['""1""', '""Pachinko""', '""CrazyBonus""']",0.345679012345679,0.30277777777777776,0.2648401826484018,0.2571428571428571,0.21839080459770116,0.21153846153846154,0.2,0.1282051282051282,0.0625,0.03571428571428571,0.0,0.0,0.0,0.0
"['""2""', '""Pachinko""', '""CrazyBonus""']",0.3562300319488818,0.3160621761658031,0.26609442060085836,0.24,0.21348314606741572,0.22641509433962265,0.21739130434782608,0.15,0.09090909090909091,0.06896551724137931,0.0,0.0,0.0,0.0
"['""5""', '""Pachinko""', '""CrazyBonus""']",0.37152209492635024,0.33589743589743587,0.28193832599118945,0.2571428571428571,0.20689655172413793,0.2222222222222222,0.2127659574468085,0.15,0.09090909090909091,0.06896551724137931,0.0,0.0,0.0,0.0
"['""10""', '""Pachinko""', '""CrazyBonus""']",0.4440894568690096,0.35714285714285715,0.3185483870967742,0.2980132450331126,0.26666666666666666,0.29310344827586204,0.2549019607843137,0.1951219512195122,0.11764705882352941,0.06666666666666667,0.0,0.0,0.0,0.0
"['""CoinFlip""', '""Pachinko""', '""CrazyBonus""']",0.42369020501138954,0.39956331877729256,0.3233082706766917,0.32222222222222224,0.3,0.29411764705882354,0.2711864406779661,0.23076923076923078,0.18604651162790697,0.15789473684210525,0.11764705882352941,0.0625,0.0,0.0
"['""1""', '""CashHunt""', '""CrazyBonus""']",0.41750358680057387,0.405103668261563,0.3125,0.31297709923664124,0.25301204819277107,0.22641509433962265,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.07142857142857142,0.07692307692307693,0.08333333333333333,0.0
"['""2""', '""CashHunt""', '""CrazyBonus""']",0.42724867724867727,0.4226646248085758,0.32038834951456313,0.2978723404255319,0.25882352941176473,0.25925925925925924,0.18604651162790697,0.1388888888888889,0.10714285714285714,0.05555555555555555,0.07142857142857142,0.07692307692307693,0.08333333333333333,0.0
"['""5""', '""CashHunt""', '""CrazyBonus""']",0.44129554655870445,0.426179604261796,0.35,0.3282442748091603,0.26506024096385544,0.2727272727272727,0.20454545454545456,0.1388888888888889,0.10714285714285714,0.05555555555555555,0.06666666666666667,0.07142857142857142,0.08333333333333333,0.0
"['""10""', '""CashHunt""', '""CrazyBonus""']",0.4869753979739508,0.44764795144157815,0.3755656108597285,0.3380281690140845,0.26744186046511625,0.3050847457627119,0.25,0.1891891891891892,0.13793103448275862,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.08333333333333333,0.0
"['""CoinFlip""', '""CashHunt""', '""CrazyBonus""']",0.4880952380952381,0.46482758620689657,0.36401673640167365,0.3567251461988304,0.29310344827586204,0.2898550724637681,0.26785714285714285,0.25,0.23684210526315788,0.18518518518518517,0.06666666666666667,0.07142857142857142,0.07692307692307693,0.1
"['""Pachinko""', '""CashHunt""', '""CrazyBonus""']",0.48106904231625836,0.46870838881491345,0.3843137254901961,0.3806818181818182,0.36036036036036034,0.37662337662337664,0.3333333333333333,0.2777777777777778,0.28888888888888886,0.22857142857142856,0.22727272727272727,0.19047619047619047,0.2222222222222222,0.13333333333333333
