,8X in next 1 results,18X in next 3 results,28X in next 5 results,38X in next 7 results,48X in next 9 results,58X in next 11 results,68X in next 13 results,78X in next 15 results,88X in next 17 results,98X in next 19 results,108X in next 21 results,118X in next 23 results,128X in next 25 results,138X in next 27 results
"['""1""', '""2""', '""5""', '""10""', '""CoinFlip""']",0.3564421190320471,0.21835443037974683,0.1328125,0.10989010989010989,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""5""', '""10""', '""Pachinko""']",0.33756166314305847,0.21929824561403508,0.1736111111111111,0.15625,0.14285714285714285,0.09090909090909091,0.06666666666666667,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""5""', '""CoinFlip""', '""Pachinko""']",0.31483253588516746,0.2426470588235294,0.1728395061728395,0.168,0.12903225806451613,0.11627906976744186,0.07894736842105263,0.058823529411764705,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""10""', '""CoinFlip""', '""Pachinko""']",0.38137603795966785,0.26097560975609757,0.17486338797814208,0.14705882352941177,0.11458333333333333,0.06382978723404255,0.047619047619047616,0.05714285714285714,0.03125,0.0,0.0,0.0,0.0,0.0
"['""1""', '""5""', '""10""', '""CoinFlip""', '""Pachinko""']",0.39257929383602636,0.2777777777777778,0.22033898305084745,0.18253968253968253,0.14893617021276595,0.10416666666666667,0.06976744186046512,0.05714285714285714,0.03125,0.0,0.0,0.0,0.0,0.0
"['""2""', '""5""', '""10""', '""CoinFlip""', '""Pachinko""']",0.4052023121387283,0.2863636363636364,0.2094240837696335,0.18382352941176472,0.13541666666666666,0.10204081632653061,0.06818181818181818,0.05555555555555555,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""5""', '""10""', '""CashHunt""']",0.35054874112330536,0.2594417077175698,0.1623931623931624,0.12643678160919541,0.13559322033898305,0.08823529411764706,0.07407407407407407,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""5""', '""CoinFlip""', '""CashHunt""']",0.32851063829787236,0.2740740740740741,0.15555555555555556,0.14655172413793102,0.11235955056179775,0.13636363636363635,0.11428571428571428,0.06666666666666667,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""10""', '""CoinFlip""', '""CashHunt""']",0.388215859030837,0.2717872968980798,0.1282051282051282,0.11811023622047244,0.08695652173913043,0.08333333333333333,0.07692307692307693,0.06451612903225806,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
"['""1""', '""5""', '""10""', '""CoinFlip""', '""CashHunt""']",0.4103275957801222,0.2966226138032305,0.17333333333333334,0.13675213675213677,0.1111111111111111,0.10204081632653061,0.1,0.06451612903225806,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
